id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,year,month,day,index
1172000135,446000.0,0.12121212121212122,0.29411764705882354,0.3202479338842975,0.009145793480633192,0.0,0.0,0.0,0.75,0.33333333333333326,0.11983471074380166,0.44907407407407407,0.44347826086956843,0.0,47.6948,-122.35700000000001,0.0789473684210526,0.02325195440450714,0.0,0.5454545454545454,0.9999999999999999,10343
8129700565,601450.0,0.06060606060606061,0.588235294117647,0.29958677685950413,0.0013624809028000666,0.8000000000000002,0.0,0.0,0.5,0.5,0.29958677685950413,0.0,0.8782608695652172,0.0,47.6595,-122.354,0.3567251461988304,0.006437524566537101,0.0,0.8181818181818182,0.23333333333333334,10392
1814800060,965000.0,0.12121212121212122,0.6470588235294117,0.5991735537190083,0.007876391367423708,0.20000000000000007,0.0,0.0,0.5,0.5,0.39256198347107435,0.46296296296296297,0.05217391304347885,0.9945409429280397,47.6788,-122.346,0.3216374269005848,0.021723369873782594,1.0,0.09090909090909091,0.6333333333333333,10404
3362401000,695000.0,0.09090909090909091,0.29411764705882354,0.43595041322314043,0.005502882232863874,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.2665289256198347,0.37962962962962965,0.19130434782608674,0.0,47.6813,-122.346,0.25146198830409355,0.00888325981569638,0.0,0.5454545454545454,0.0,10447
789000520,402500.0,0.09090909090909091,0.23529411764705882,0.2252066115702479,0.002503498478643232,0.4,0.0,0.0,0.5,0.33333333333333326,0.2252066115702479,0.0,0.8260869565217419,0.0,47.6966,-122.35,0.23099415204678364,0.005114207101366991,0.0,0.5454545454545454,0.4666666666666667,10450
2886200070,550000.0,0.09090909090909091,0.29411764705882354,0.2933884297520661,0.00547720532539061,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.2933884297520661,0.0,0.21739130434782794,0.0,47.6859,-122.339,0.2421052631578947,0.008381010612744027,0.0,0.4545454545454545,0.03333333333333333,10494
8032700070,770000.0,0.09090909090909091,0.35294117647058826,0.30578512396694213,0.0020044035896316648,0.8000000000000002,0.0,0.0,0.5,0.5,0.30578512396694213,0.0,0.9391304347826086,0.0,47.6537,-122.34,0.29239766081871343,0.002917412761497139,0.0,0.9090909090909091,0.5666666666666667,10529
1545804510,302000.0,0.15151515151515152,0.35294117647058826,0.36983471074380164,0.011493625707719762,0.4,0.0,0.0,0.5,0.33333333333333326,0.36983471074380164,0.0,0.7478260869565219,0.0,47.3651,-122.051,0.34795321637426896,0.03329257107918068,0.0,0.36363636363636365,0.3666666666666667,10563
5416510710,309950.0,0.12121212121212122,0.4705882352941177,0.396694214876033,0.00697930441257655,0.4,0.0,0.0,0.5,0.33333333333333326,0.396694214876033,0.0,0.9217391304347835,0.0,47.3614,-122.035,0.37719298245614036,0.01735598550028388,0.0,0.36363636363636365,0.13333333333333333,10573
6699950310,350000.0,0.12121212121212122,0.411764705882353,0.43595041322314043,0.008312898794469194,0.4,0.0,0.0,0.5,0.5,0.43595041322314043,0.0,0.930434782608696,0.0,47.3454,-122.039,0.5292397660818713,0.01817705376250164,0.0,0.7272727272727273,0.8333333333333334,10580
2310110070,379900.0,0.09090909090909091,0.411764705882353,0.371900826446281,0.007093245689489158,0.4,0.0,0.0,0.5,0.5,0.371900826446281,0.0,0.9043478260869584,0.0,47.3506,-122.04,0.47076023391812866,0.02021225488055204,1.0,0.1818181818181818,0.5333333333333333,10588
9530101670,525000.0,0.06060606060606061,0.05882352941176472,0.1425619834710744,0.004572094336958057,0.0,0.0,0.75,0.5,0.33333333333333326,0.1425619834710744,0.0,0.2086956521739154,0.0,47.6667,-122.35600000000001,0.3216374269005848,0.012988601126785168,0.0,0.4545454545454545,0.7333333333333333,10596
9521100465,645000.0,0.06060606060606061,0.05882352941176472,0.17561983471074377,0.00697930441257655,0.0,0.0,0.0,0.5,0.33333333333333326,0.1260330578512397,0.11111111111111112,0.17391304347826164,0.0,47.6634,-122.351,0.23099415204678364,0.010804908940035812,0.0,0.8181818181818182,0.4,10634
4083302625,738000.0,0.09090909090909091,0.05882352941176472,0.18388429752066116,0.005214017023789655,0.0,0.0,0.0,0.75,0.33333333333333326,0.18388429752066116,0.0,0.1826086956521742,0.0,47.6545,-122.336,0.3888888888888889,0.015434336375944449,1.0,0.1818181818181818,0.7666666666666667,10642
4123800260,257700.0,0.12121212121212122,0.35294117647058826,0.25,0.0089082820865055,0.4,0.0,0.0,0.75,0.33333333333333326,0.25,0.0,0.7478260869565219,0.0,47.3784,-122.046,0.24561403508771928,0.02302485041708521,0.0,0.9090909090909091,0.06666666666666668,10675
2310010270,280500.0,0.09090909090909091,0.35294117647058826,0.25413223140495866,0.01109723844860125,0.4,0.0,0.0,0.5,0.33333333333333326,0.25413223140495866,0.0,0.7826086956521756,0.0,47.3566,-122.039,0.22807017543859648,0.028562693802681574,1.0,0.09090909090909091,0.5666666666666667,10693
5104530810,371000.0,0.12121212121212122,0.411764705882353,0.44628099173553715,0.00661019886764838,0.4,0.0,0.0,0.5,0.5,0.44628099173553715,0.0,0.913043478260871,0.0,47.3526,-122.0,0.49415204678362573,0.01556535790714941,0.0,0.4545454545454545,0.6333333333333333,10743
2781250520,200000.0,0.06060606060606061,0.23529411764705882,0.10743801652892561,0.0032770153162753075,0.0,0.0,0.0,0.5,0.16666666666666674,0.10743801652892561,0.0,0.8956521739130459,0.0,47.3493,-122.025,0.19590643274853803,0.007280429750622353,0.0,0.8181818181818182,0.5,10752
1972200696,521000.0,0.09090909090909091,0.588235294117647,0.22107438016528924,0.0009676984503986341,0.8000000000000002,0.0,0.0,0.5,0.5,0.22107438016528924,0.0,0.8695652173913047,0.0,47.6535,-122.353,0.20760233918128657,0.0010001310215312052,0.0,0.8181818181818182,0.16666666666666669,10793
993002127,436000.0,0.09090909090909091,0.35294117647058826,0.2252066115702479,0.0011763233236189033,0.8000000000000002,0.0,0.0,0.5,0.5,0.2252066115702479,0.0,0.9391304347826086,0.0,47.691,-122.34200000000001,0.18128654970760233,0.00132331746517011,1.0,0.09090909090909091,0.7333333333333333,10801
3158500340,299000.0,0.09090909090909091,0.411764705882353,0.26033057851239666,0.006537982565379825,0.4,0.0,0.0,0.5,0.5,0.26033057851239666,0.0,0.9652173913043498,0.0,47.3548,-122.055,0.38304093567251457,0.016154954797571737,0.0,0.5454545454545454,0.3333333333333333,10829
2310030390,275000.0,0.09090909090909091,0.23529411764705882,0.16322314049586778,0.009001360876096083,0.0,0.0,0.0,0.75,0.5,0.16322314049586778,0.0,0.8086956521739133,0.0,47.3531,-122.04799999999999,0.260233918128655,0.027278682796872955,1.0,0.2727272727272727,0.9333333333333333,10857
91000135,750000.0,0.12121212121212122,0.1764705882352941,0.34504132231404955,0.005374497695497554,0.20000000000000007,0.0,0.5,0.5,0.33333333333333326,0.24586776859504128,0.22222222222222224,0.17391304347826164,0.9875930521091811,47.6857,-122.353,0.1374269005847953,0.012988601126785168,1.0,0.36363636363636365,0.2,10867
4123840570,390000.0,0.09090909090909091,0.411764705882353,0.384297520661157,0.011915689874311537,0.4,0.0,0.0,0.5,0.5,0.384297520661157,0.0,0.8260869565217419,0.0,47.3667,-122.041,0.43567251461988304,0.02715639603441499,0.0,0.8181818181818182,0.6333333333333333,10886
510002010,875000.0,0.12121212121212122,0.1764705882352941,0.29132231404958675,0.004162868624102913,0.20000000000000007,0.0,0.0,0.75,0.5,0.29132231404958675,0.0,0.25217391304347814,0.0,47.6605,-122.331,0.3245614035087719,0.014189631829497316,0.0,0.4545454545454545,0.9666666666666667,10954
1560920200,525000.0,0.09090909090909091,0.411764705882353,0.40289256198347106,0.05515720686600505,0.0,0.0,0.0,0.5,0.6666666666666667,0.40289256198347106,0.0,0.7478260869565219,0.0,47.3988,-122.02799999999999,0.567251461988304,0.14920731973621,0.0,0.6363636363636364,0.8333333333333334,10957
3626039250,283000.0,0.06060606060606061,0.05882352941176472,0.11363636363636363,0.009145793480633192,0.0,0.0,0.0,0.75,0.0,0.11363636363636363,0.0,0.3652173913043484,0.0,47.698,-122.35700000000001,0.23391812865497075,0.02325195440450714,1.0,0.2727272727272727,0.9,10965
6699930260,400000.0,0.12121212121212122,0.411764705882353,0.5661157024793388,0.007364458024675507,0.4,0.0,0.0,0.5,0.5,0.5661157024793388,0.0,0.9043478260869584,0.0,47.3446,-122.042,0.5204678362573099,0.018404157749923572,1.0,0.1818181818181818,0.6333333333333333,10974
1222069129,1125000.0,0.12121212121212122,0.588235294117647,0.7231404958677685,0.6763377668793571,0.20000000000000007,0.0,0.0,0.5,0.6666666666666667,0.5702479338842975,0.3425925925925926,0.8782608695652172,0.0,47.4125,-121.98200000000001,0.43567251461988304,0.9999999999999999,1.0,0.1818181818181818,0.8666666666666667,10989
6046400465,397500.0,0.09090909090909091,0.05882352941176472,0.2252066115702479,0.007139785084284448,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.2252066115702479,0.0,0.3304347826086982,0.9722084367245658,47.6915,-122.348,0.17836257309941522,0.017792723937633752,0.0,0.8181818181818182,0.9,11014
4459800075,710000.0,0.09090909090909091,0.29411764705882354,0.36157024793388426,0.006855734295361467,0.0,0.0,0.0,0.75,0.5,0.14049586776859502,0.4953703703703704,0.2434782608695656,0.0,47.6902,-122.339,0.22807017543859648,0.017019696903524482,0.0,0.4545454545454545,0.06666666666666668,11017
6815100370,845000.0,0.12121212121212122,0.5294117647058822,0.4132231404958677,0.005374497695497554,0.20000000000000007,0.0,0.0,1.0,0.5,0.22107438016528924,0.4305555555555556,0.2695652173913068,0.0,47.6857,-122.331,0.28654970760233917,0.012988601126785168,0.0,0.8181818181818182,0.9666666666666667,11063
9406550060,339500.0,0.12121212121212122,0.411764705882353,0.3181818181818182,0.011572261236856632,0.4,0.0,0.0,0.5,0.33333333333333326,0.3181818181818182,0.0,0.8173913043478258,0.0,47.3644,-122.04,0.2777777777777778,0.03545879372843604,0.0,0.8181818181818182,0.03333333333333333,11081
9542840570,305000.0,0.12121212121212122,0.411764705882353,0.25413223140495866,0.005374497695497554,0.4,0.0,0.0,0.5,0.33333333333333326,0.25413223140495866,0.0,0.9391304347826086,0.0,47.3661,-122.02,0.260233918128655,0.012027776564615452,1.0,0.2727272727272727,0.0,11101
9287800135,1105000.0,0.15151515151515152,0.588235294117647,0.5537190082644627,0.00697930441257655,0.4,0.0,0.0,0.5,0.6666666666666667,0.3429752066115702,0.47222222222222227,0.9217391304347835,0.0,47.6742,-122.35600000000001,0.40350877192982454,0.01735598550028388,0.0,0.5454545454545454,0.43333333333333335,11108
8567300270,446000.0,0.12121212121212122,0.29411764705882354,0.390495867768595,0.06907248590979702,0.0,0.0,0.0,0.5,0.33333333333333326,0.1549586776859504,0.5277777777777778,0.4956521739130437,0.9846153846153847,47.4067,-122.03,0.5526315789473684,0.16120889199458446,0.0,0.6363636363636364,0.5666666666666667,11120
2525300200,215000.0,0.09090909090909091,0.05882352941176472,0.15909090909090912,0.015619583777329858,0.0,0.0,0.0,0.75,0.16666666666666674,0.15909090909090912,0.0,0.6000000000000014,0.0,47.3634,-122.027,0.14912280701754382,0.0386688212429576,0.0,0.36363636363636365,0.4666666666666667,11143
2781250560,234000.0,0.06060606060606061,0.29411764705882354,0.16735537190082644,0.004771090369875852,0.4,0.0,0.0,0.5,0.16666666666666674,0.16735537190082644,0.0,0.8956521739130459,0.0,47.349,-122.025,0.19590643274853803,0.007280429750622353,0.0,0.9999999999999999,0.03333333333333333,11147
4123800400,290000.0,0.09090909090909091,0.29411764705882354,0.2706611570247934,0.009383304874760884,0.0,0.0,0.0,0.5,0.33333333333333326,0.2706611570247934,0.0,0.7478260869565219,0.0,47.3781,-122.044,0.2953216374269006,0.02457963925405075,0.0,0.7272727272727273,0.26666666666666666,11169
3047700045,525000.0,0.09090909090909091,0.35294117647058826,0.35537190082644626,0.00352896997085671,0.8000000000000002,0.0,0.0,0.5,0.5,0.35537190082644626,0.0,0.8782608695652172,0.0,47.6915,-122.339,0.19005847953216376,0.01736035288465738,0.0,0.5454545454545454,0.5333333333333333,11182
1545802080,230000.0,0.09090909090909091,0.29411764705882354,0.19008264462809915,0.010721713676804766,0.0,0.0,0.0,0.5,0.33333333333333326,0.19008264462809915,0.0,0.756521739130438,0.0,47.3597,-122.051,0.24561403508771928,0.02767174739048784,0.0,0.7272727272727273,0.1,11201
5104510860,425000.0,0.12121212121212122,0.5294117647058822,0.42148760330578505,0.007784917384550205,0.4,0.0,0.0,0.5,0.5,0.42148760330578505,0.0,0.8869565217391333,0.0,47.356,-122.014,0.38304093567251457,0.020421889330479975,1.0,0.36363636363636365,0.16666666666666669,11218
6679000370,295000.0,0.09090909090909091,0.411764705882353,0.24173553719008262,0.0056954590389133525,0.4,0.0,0.0,0.5,0.33333333333333326,0.24173553719008262,0.0,0.8956521739130459,0.0,47.3838,-122.02600000000001,0.2543859649122807,0.013862078001484913,0.0,0.36363636363636365,0.8,11240
1997200060,270000.0,0.030303030303030304,0.05882352941176472,0.06818181818181819,0.0072938465291240324,0.0,0.0,0.0,0.5,0.33333333333333326,0.06818181818181819,0.0,0.09565217391304515,0.0,47.6928,-122.337,0.260233918128655,0.0206839323928899,0.0,0.7272727272727273,0.23333333333333334,11282
6679000560,314950.0,0.06060606060606061,0.411764705882353,0.3037190082644628,0.009160236741086902,0.4,0.0,0.0,0.5,0.33333333333333326,0.3037190082644628,0.0,0.8956521739130459,0.0,47.3847,-122.029,0.34210526315789475,0.02329126086386863,0.0,0.5454545454545454,0.9333333333333333,11324
5104532030,515000.0,0.12121212121212122,0.6470588235294117,0.621900826446281,0.007335571503768085,0.4,0.0,0.0,0.5,0.6666666666666667,0.621900826446281,0.0,0.913043478260871,0.0,47.3559,-122.0,0.7309941520467835,0.01877975280604446,1.0,0.1818181818181818,0.16666666666666669,11335
2322069116,530000.0,0.12121212121212122,0.411764705882353,0.4752066115702479,0.07375370710351645,0.4,0.0,0.0,0.5,0.5,0.4752066115702479,0.0,0.6956521739130466,0.9880893300248139,47.3843,-122.006,0.2368421052631579,0.1475040398305455,0.0,0.6363636363636364,0.8,11341
8856950310,245000.0,0.09090909090909091,0.23529411764705882,0.1797520661157025,0.010041275628763271,0.0,0.0,0.0,0.5,0.33333333333333326,0.1797520661157025,0.0,0.8173913043478258,0.0,47.385,-122.031,0.3274853801169591,0.026785168362667602,0.0,0.36363636363636365,0.7666666666666667,11346
6430500238,651500.0,0.12121212121212122,0.1764705882352941,0.22933884297520657,0.0038900514821994837,0.4,0.0,0.0,1.0,0.33333333333333326,0.21280991735537186,0.037037037037037035,0.25217391304347814,0.0,47.6893,-122.35,0.23099415204678364,0.01200157225837446,0.0,0.9999999999999999,0.5,11350
3303860030,495000.0,0.12121212121212122,0.411764705882353,0.7582644628099173,0.012671553838055743,0.4,0.0,0.0,0.5,0.6666666666666667,0.49586776859504134,0.587962962962963,0.930434782608696,0.0,47.3694,-122.056,0.6198830409356726,0.031825129929685114,0.0,0.8181818181818182,0.9333333333333333,11361
4083306620,565000.0,0.09090909090909091,0.23529411764705882,0.27479338842975204,0.002514732125662785,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.18181818181818182,0.20833333333333334,0.2695652173913068,0.994044665012407,47.648999999999994,-122.335,0.1286549707602339,0.0025068786303882604,0.0,0.5454545454545454,0.9,11371
5694501195,438600.0,0.030303030303030304,0.05882352941176472,0.06818181818181819,0.002967287619879062,0.0,0.0,0.0,0.5,0.33333333333333326,0.06818181818181819,0.0,0.0869565217391326,0.0,47.6597,-122.345,0.24269005847953218,0.011896755033410492,1.0,0.36363636363636365,0.3333333333333333,11376
6430000070,355000.0,0.09090909090909091,0.0,0.21280991735537186,0.003865979381443299,0.0,0.0,0.0,0.75,0.33333333333333326,0.09710743801652892,0.25925925925925924,0.20000000000000284,0.0,47.6872,-122.346,0.19298245614035087,0.012988601126785168,0.0,0.8181818181818182,0.8666666666666667,11381
4083305085,1125000.0,0.18181818181818182,0.5294117647058822,0.5144628099173554,0.004077813868097726,0.4,0.0,0.0,0.75,0.5,0.36983471074380164,0.32407407407407407,0.1652173913043491,0.0,47.6506,-122.33200000000001,0.34502923976608185,0.015316416997859982,0.0,0.36363636363636365,0.6333333333333333,11442
2525310320,290000.0,0.09090909090909091,0.23529411764705882,0.24793388429752067,0.02062016150774801,0.0,0.0,0.0,0.75,0.33333333333333326,0.14462809917355374,0.23148148148148148,0.6956521739130466,0.0,47.3621,-122.031,0.24853801169590645,0.040830676507839454,0.0,0.8181818181818182,0.9,11462
2215901840,199000.0,0.09090909090909091,0.411764705882353,0.2809917355371901,0.009747595999537815,0.0,0.0,0.0,0.5,0.33333333333333326,0.19421487603305781,0.19444444444444445,0.8086956521739133,0.0,47.352,-122.05799999999999,0.28654970760233917,0.029340088221164344,1.0,0.09090909090909091,0.3333333333333333,11463
1972202505,543000.0,0.09090909090909091,0.411764705882353,0.23760330578512395,0.0009709080638327918,0.8000000000000002,0.0,0.0,0.5,0.5,0.23760330578512395,0.0,0.9043478260869584,0.0,47.6498,-122.346,0.2368421052631579,0.001415032537013583,0.0,0.5454545454545454,0.9333333333333333,11475
5104520550,357500.0,0.09090909090909091,0.6470588235294117,0.34917355371900827,0.007139785084284448,0.4,0.0,0.0,0.5,0.5,0.34917355371900827,0.0,0.9043478260869584,0.0,47.35,-122.005,0.40643274853801165,0.017792723937633752,0.0,0.5454545454545454,0.0,11545
9407600070,290000.0,0.09090909090909091,0.29411764705882354,0.19008264462809915,0.009009384909681478,0.0,0.0,0.0,0.5,0.33333333333333326,0.19008264462809915,0.0,0.7652173913043505,0.0,47.3893,-122.051,0.11988304093567248,0.02329562824824213,1.0,0.1818181818181818,0.6,11549
1923300135,365000.0,0.09090909090909091,0.23529411764705882,0.2954545454545454,0.007869972140555391,0.0,0.0,0.0,0.75,0.33333333333333326,0.1322314049586777,0.36574074074074076,0.33913043478261073,0.0,47.6867,-122.352,0.21345029239766083,0.012988601126785168,1.0,0.1818181818181818,0.3,11557
3793500510,422000.0,0.12121212121212122,0.411764705882353,0.5805785123966942,0.00969303257115713,0.4,0.0,0.0,0.5,0.33333333333333326,0.5805785123966942,0.0,0.8869565217391333,0.0,47.367,-122.031,0.5614035087719298,0.023950735904266936,1.0,0.36363636363636365,0.03333333333333333,11581
6699940320,359900.0,0.12121212121212122,0.411764705882353,0.45661157024793386,0.0072810080753874,0.4,0.0,0.0,0.5,0.5,0.45661157024793386,0.0,0.913043478260871,0.0,47.3451,-122.04,0.5614035087719298,0.01817705376250164,1.0,0.2727272727272727,0.4,11584
6431000196,519000.0,0.06060606060606061,0.05882352941176472,0.0909090909090909,0.00348082576934434,0.0,0.0,0.0,0.75,0.33333333333333326,0.0909090909090909,0.0,0.17391304347826164,0.0,47.68899999999999,-122.34700000000001,0.22514619883040937,0.009276324409311264,0.0,0.4545454545454545,0.1,11613
9406520260,311000.0,0.12121212121212122,0.411764705882353,0.3274793388429752,0.012971652694149516,0.4,0.0,0.0,0.5,0.33333333333333326,0.3274793388429752,0.0,0.8347826086956545,0.0,47.363,-122.03399999999999,0.37573099415204675,0.03280779141372232,1.0,0.0,0.9,11614
1972201550,565000.0,0.12121212121212122,0.05882352941176472,0.23760330578512395,0.00289025689745927,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.23760330578512395,0.0,0.05217391304347885,0.0,47.6522,-122.348,0.17543859649122806,0.010193475127745995,0.0,0.5454545454545454,0.5,11621
2215901230,254000.0,0.09090909090909091,0.29411764705882354,0.22314049586776857,0.011302653708387362,0.0,0.0,0.0,0.75,0.33333333333333326,0.22314049586776857,0.0,0.8000000000000007,0.0,47.3539,-122.054,0.260233918128655,0.02818709874656069,1.0,0.36363636363636365,0.2,11636
4083304355,675000.0,0.12121212121212122,0.23529411764705882,0.23553719008264462,0.004756647109422141,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.23553719008264462,0.0,0.11304347826087024,0.0,47.6529,-122.334,0.2807017543859649,0.013862078001484913,1.0,0.1818181818181818,0.5666666666666667,11667
5104531290,589450.0,0.12121212121212122,0.411764705882353,0.5785123966942148,0.011699040967505873,0.4,0.0,0.0,0.5,0.8333333333333333,0.5785123966942148,0.0,0.913043478260871,0.0,47.353,-122.00200000000001,0.7309941520467835,0.027204437262523473,0.0,0.9090909090909091,0.7666666666666667,11709
705710640,319950.0,0.09090909090909091,0.411764705882353,0.2706611570247934,0.010188917846734539,0.4,0.0,0.0,0.5,0.33333333333333326,0.2706611570247934,0.0,0.8347826086956545,0.0,47.3798,-122.025,0.3684210526315789,0.026090754247281304,1.0,0.1818181818181818,0.03333333333333333,11716
1994200260,869900.0,0.18181818181818182,0.8823529411764706,0.4876033057851239,0.006016420382329152,0.4,0.0,0.0,0.5,0.5,0.28512396694214875,0.4537037037037037,0.756521739130438,0.0,47.6883,-122.335,0.34210526315789475,0.014735554876184654,0.0,0.6363636363636364,0.6,11742
1565930070,299950.0,0.09090909090909091,0.411764705882353,0.2871900826446281,0.006417622061598901,0.4,0.0,0.0,0.5,0.33333333333333326,0.2871900826446281,0.0,0.9652173913043498,0.0,47.386,-122.04700000000001,0.6900584795321638,0.012324758702013366,0.0,0.7272727272727273,0.3333333333333333,11745
4123800270,250000.0,0.09090909090909091,0.29411764705882354,0.21694214876033058,0.007712701082281649,0.4,0.0,0.0,0.5,0.33333333333333326,0.21694214876033058,0.0,0.7478260869565219,0.0,47.3784,-122.046,0.23099415204678364,0.022972441804603224,0.0,0.5454545454545454,0.3,11755
2025700200,265000.0,0.09090909090909091,0.23529411764705882,0.2190082644628099,0.008356228575830326,0.0,0.0,0.0,0.75,0.33333333333333326,0.2190082644628099,0.0,0.7913043478260882,0.0,47.3482,-122.037,0.24269005847953218,0.024225881119797354,1.0,0.09090909090909091,0.6333333333333333,11781
9550200370,700000.0,0.12121212121212122,0.05882352941176472,0.2665289256198347,0.005408198636556213,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.2665289256198347,0.0,0.1826086956521742,0.0,47.6663,-122.33200000000001,0.2982456140350877,0.013080316198628643,0.0,0.36363636363636365,0.6333333333333333,11818
5616000030,335000.0,0.12121212121212122,0.411764705882353,0.32851239669421484,0.006570078699721405,0.4,0.0,0.0,0.5,0.33333333333333326,0.32851239669421484,0.0,0.9043478260869584,0.0,47.3495,-122.04,0.37719298245614036,0.01682316460671704,0.0,0.8181818181818182,0.7333333333333333,11825
9266700295,397000.0,0.09090909090909091,0.23529411764705882,0.19628099173553715,0.007139785084284448,0.0,0.0,0.0,0.5,0.33333333333333326,0.19628099173553715,0.0,0.46086956521739353,0.0,47.693999999999996,-122.348,0.25146198830409355,0.017792723937633752,0.0,0.8181818181818182,0.7666666666666667,11826
2591730200,249900.0,0.09090909090909091,0.29411764705882354,0.1714876033057851,0.009232453043355458,0.0,0.0,0.0,0.5,0.33333333333333326,0.1714876033057851,0.0,0.8173913043478258,0.0,47.3523,-122.059,0.2573099415204678,0.026090754247281304,0.0,0.5454545454545454,0.5333333333333333,11832
4083300070,870300.0,0.12121212121212122,0.411764705882353,0.4049586776859504,0.004010411985980409,0.20000000000000007,0.0,0.0,0.75,0.5,0.26859504132231404,0.3055555555555556,0.0869565217391326,0.0,47.6605,-122.335,0.30994152046783624,0.009276324409311264,0.0,0.36363636363636365,0.3666666666666667,11851
8856960260,332500.0,0.09090909090909091,0.35294117647058826,0.29132231404958675,0.01580574135651102,0.4,0.0,0.0,0.5,0.33333333333333326,0.29132231404958675,0.0,0.8260869565217419,0.0,47.3879,-122.03200000000001,0.34502923976608185,0.0328820369480718,0.0,0.36363636363636365,0.6666666666666666,11872
705700240,380000.0,0.12121212121212122,0.411764705882353,0.3987603305785124,0.015130117728620765,0.4,0.0,0.0,0.5,0.33333333333333326,0.3987603305785124,0.0,0.8173913043478258,0.0,47.3828,-122.02600000000001,0.3859649122807018,0.02800366860287374,1.0,0.09090909090909091,0.5666666666666667,11881
2781270400,215000.0,0.06060606060606061,0.29411764705882354,0.16322314049586778,0.0030009885609377203,0.4,0.0,0.0,0.5,0.16666666666666674,0.16322314049586778,0.0,0.913043478260871,0.0,47.3487,-122.021,0.18128654970760233,0.008634318906406951,1.0,0.1818181818181818,0.5,11886
1931300955,525000.0,0.030303030303030304,0.05882352941176472,0.0909090909090909,0.004090652321834358,0.0,0.0,0.0,0.5,0.33333333333333326,0.0909090909090909,0.0,0.2086956521739154,0.0,47.6557,-122.348,0.19298245614035087,0.006489933179019085,0.0,0.9090909090909091,0.8333333333333334,11921
2591720160,674950.0,0.09090909090909091,0.4705882352941177,0.6446280991735537,0.14715435672927552,0.4,0.0,0.0,0.5,0.8333333333333333,0.6446280991735537,0.0,0.7826086956521756,0.0,47.3735,-122.01799999999999,0.6666666666666667,0.15741800235838757,1.0,0.36363636363636365,0.0,11922
2025700270,260250.0,0.09090909090909091,0.23529411764705882,0.22727272727272724,0.012366640561810735,0.0,0.0,0.0,0.75,0.33333333333333326,0.22727272727272724,0.0,0.8086956521739133,0.0,47.3473,-122.037,0.23391812865497075,0.02773289077171682,1.0,0.0,0.7,11935
9445300045,831000.0,0.12121212121212122,0.411764705882353,0.33884297520661155,0.005222041057375049,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.256198347107438,0.1851851851851852,0.2260869565217405,0.0,47.6547,-122.34,0.38304093567251457,0.01257369961130279,0.0,0.4545454545454545,0.26666666666666666,11968
9530101535,680000.0,0.09090909090909091,0.23529411764705882,0.30578512396694213,0.005888035844962832,0.0,0.0,0.0,0.75,0.33333333333333326,0.11983471074380166,0.4166666666666667,0.17391304347826164,0.0,47.6663,-122.35700000000001,0.3274853801169591,0.012551862689435297,1.0,0.1818181818181818,0.8666666666666667,12023
2781250400,350500.0,0.06060606060606061,0.411764705882353,0.28512396694214875,0.006899064076722599,0.0,0.0,0.0,0.5,0.33333333333333326,0.28512396694214875,0.0,0.8956521739130459,0.0,47.3497,-122.025,0.31578947368421056,0.015172293313534525,0.0,0.8181818181818182,0.23333333333333334,12046
9523102447,688500.0,0.09090909090909091,0.23529411764705882,0.2830578512396694,0.0055750985351324285,0.20000000000000007,0.0,0.75,0.75,0.33333333333333326,0.2830578512396694,0.0,0.23478260869565304,0.0,47.6748,-122.352,0.31286549707602335,0.012988601126785168,0.0,0.9090909090909091,0.5333333333333333,12051
9232900075,314963.0,0.06060606060606061,0.05882352941176472,0.10330578512396695,0.009145793480633192,0.0,0.0,0.0,0.5,0.16666666666666674,0.10330578512396695,0.0,0.37391304347826093,0.0,47.6975,-122.35700000000001,0.23391812865497075,0.02325195440450714,0.0,0.8181818181818182,0.6666666666666666,12058
2310100240,315000.0,0.09090909090909091,0.411764705882353,0.3822314049586777,0.008739777381212207,0.4,0.0,0.0,0.5,0.5,0.3822314049586777,0.0,0.8869565217391333,0.0,47.3503,-122.042,0.4532163742690058,0.01986286413067214,0.0,0.9999999999999999,0.5666666666666667,12111
8021700030,371000.0,0.09090909090909091,0.1764705882352941,0.21280991735537186,0.006176901054037051,0.0,0.0,0.0,0.5,0.33333333333333326,0.21280991735537186,0.0,0.5130434782608724,0.0,47.693999999999996,-122.33200000000001,0.24853801169590645,0.02336113901384461,0.0,0.4545454545454545,0.1,12112
9523100550,857500.0,0.09090909090909091,0.1764705882352941,0.3409090909090909,0.005310305426814394,0.4,0.0,0.5,1.0,0.5,0.3409090909090909,0.0,0.2434782608695656,0.0,47.6658,-122.355,0.24853801169590645,0.010368170502685941,0.0,0.8181818181818182,0.06666666666666668,12194
