id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,day,index
3885805665,1485000.0,0.12121212121212122,0.46875,0.28226415094339624,0.006227136625679427,0.4,0.0,0.0,0.5,0.7499999999999999,0.4100877192982456,0.0,0.9217391304347835,0.0,0.1616161616161662,47.6821,-122.196,0.3030459473412494,0.007522839036056557,0.0,0.4545454545454545,0.3666666666666667,509
8121200810,585000.0,0.12121212121212122,0.21875,0.16150943396226417,0.0042638924813382766,0.0,0.0,0.0,0.75,0.5833333333333333,0.14144736842105265,0.1763485477178423,0.7043478260869591,0.0,0.2575757575757507,47.7206,-122.11,0.27207021166752715,0.009303324683619187,1.0,0.36363636363636365,0.13333333333333333,510
5126310400,480000.0,0.12121212121212122,0.3125,0.17433962264150946,0.004402004071868909,0.4,0.0,0.0,0.5,0.5833333333333333,0.2532894736842105,0.0,0.913043478260871,0.0,0.29292929292927283,47.4877,-122.139,0.41834451901566,0.00819712618129479,1.0,0.1818181818181818,0.13333333333333333,511
7322910030,1095000.0,0.15151515151515152,0.4375,0.3109433962264151,0.03425106869900699,0.4,0.0,0.0,0.75,0.6666666666666666,0.4517543859649123,0.0,0.7826086956521756,0.0,0.2626262626262701,47.6554,-122.01799999999999,0.4303906384443298,0.05729487943814765,0.0,0.5454545454545454,0.6666666666666666,512
2827100070,290000.0,0.12121212121212122,0.125,0.07849056603773585,0.004642487850117424,0.20000000000000007,0.0,0.0,0.5,0.49999999999999994,0.11403508771929825,0.0,0.4260869565217398,0.0,0.6666666666666856,47.7343,-122.34700000000001,0.14128377215625537,1.0338303760041136e-05,0.0,0.9090909090909091,0.13333333333333333,513
9276201895,615000.0,0.09090909090909091,0.21875,0.12150943396226414,0.002713771603408933,0.0,0.0,0.0,1.0,0.49999999999999994,0.07236842105263158,0.1970954356846473,0.44347826086956843,0.0,0.5808080808080831,47.5789,-122.39299999999999,0.23593185338151784,0.004995698116935406,0.0,0.6363636363636364,0.6333333333333333,514
4402700070,300000.0,0.06060606060606061,0.125,0.06113207547169812,0.00433718854473392,0.0,0.0,0.0,0.75,0.49999999999999994,0.08881578947368421,0.0,0.43478260869565233,0.0,0.6666666666666856,47.7439,-122.339,0.18258475305455174,0.00807421523659208,1.0,0.1818181818181818,0.3333333333333333,515
1922059046,308000.0,0.09090909090909091,0.125,0.12754716981132078,0.023400222553501583,0.20000000000000007,0.0,0.0,0.5,0.4166666666666667,0.14144736842105265,0.08298755186721991,0.27826086956521934,0.0,0.14646464646466484,47.3818,-122.225,0.25141972121837897,0.012819496662450936,0.0,0.8181818181818182,0.9333333333333333,516
925059288,750000.0,0.09090909090909091,0.3125,0.15924528301886795,0.004376562463086951,0.4,0.0,0.0,0.5,0.6666666666666666,0.231359649122807,0.0,0.8782608695652172,0.0,0.1616161616161662,47.6734,-122.17299999999999,0.28927895370848394,0.009148250127218571,1.0,0.36363636363636365,0.2,517
4386700135,2250000.0,0.12121212121212122,0.28125,0.3373584905660377,0.004552836466790522,0.6,0.0,0.0,1.0,0.6666666666666666,0.3399122807017544,0.2842323651452282,0.13913043478261145,0.0,0.5606060606060623,47.6415,-122.285,0.4389950094648082,0.009961530023008468,0.0,0.9090909090909091,0.43333333333333335,518
1923069078,890000.0,0.12121212121212122,0.40625,0.21811320754716984,0.11736941034225626,0.4,0.0,0.0,0.5,0.7499999999999999,0.3168859649122807,0.0,0.913043478260871,0.0,0.29292929292927283,47.4711,-122.084,0.30992944415763213,0.20390466246012573,0.0,0.6363636363636364,0.13333333333333333,519
1432400335,288000.0,0.09090909090909091,0.125,0.06792452830188679,0.004264498233928323,0.0,0.0,0.0,1.0,0.4166666666666667,0.09868421052631578,0.0,0.5043478260869563,0.0,0.28787878787881027,47.452,-122.177,0.13612114954396837,0.007936371186458199,1.0,0.1818181818181818,0.8,520
1180003090,190000.0,0.06060606060606061,0.125,0.025660377358490572,0.0033195241934555696,0.0,0.0,0.0,0.5,0.4166666666666667,0.03728070175438597,0.0,0.37391304347826093,0.9950372208436724,0.8939393939393767,47.4973,-122.221,0.1843056272586474,0.007109306885654913,0.0,0.7272727272727273,0.16666666666666669,521
726049331,515000.0,0.15151515151515152,0.375,0.16905660377358492,0.0027773756253638296,0.0,0.0,0.0,0.5,0.5833333333333333,0.13486842105263158,0.2095435684647303,0.913043478260871,0.0,0.6666666666666856,47.7546,-122.34100000000001,0.32541731199449325,0.003859633403748669,1.0,0.1818181818181818,0.8333333333333334,522
3340401555,235000.0,0.12121212121212122,0.1875,0.10566037735849056,0.006380997783551273,0.0,0.0,0.0,0.75,0.3333333333333333,0.15350877192982454,0.0,0.26086956521739424,0.0,0.27272727272725206,47.4667,-122.215,0.22216485974875239,0.009636447804776066,0.0,0.9090909090909091,0.13333333333333333,523
7453000070,275000.0,0.06060606060606061,0.125,0.04905660377358491,0.002713771603408933,0.0,0.0,0.0,0.5,0.4166666666666667,0.0712719298245614,0.0,0.44347826086956843,0.0,0.6313131313131066,47.5186,-122.374,0.09309929444157634,0.004995698116935406,0.0,0.6363636363636364,0.5666666666666667,524
4348800030,727500.0,0.06060606060606061,0.25,0.07169811320754717,0.0052088665218110305,0.0,0.0,0.0,0.75,0.49999999999999994,0.10416666666666667,0.0,0.452173913043481,0.0,0.015151515151501371,47.6221,-122.193,0.16881775942178628,0.009729492538616435,0.0,0.9090909090909091,0.6666666666666666,525
7202331420,650000.0,0.12121212121212122,0.3125,0.2075471698113208,0.003675100963812946,0.4,0.0,0.0,0.5,0.49999999999999994,0.3015350877192982,0.0,0.8956521739130459,0.0,0.2626262626262701,47.683,-122.039,0.4028566511787989,0.006818685679955982,0.0,0.4545454545454545,0.6333333333333333,526
3225079035,1600000.0,0.18181818181818182,0.625,0.43471698113207546,0.13940305505261263,0.4,0.0,0.75,0.5,0.8333333333333333,0.631578947368421,0.0,0.8782608695652172,0.0,0.11616161616160525,47.6033,-121.943,0.6558251591808639,0.268014781476976,0.0,0.4545454545454545,0.5666666666666667,527
6381500700,365000.0,0.12121212121212122,0.125,0.09811320754716982,0.003976765753656171,0.20000000000000007,0.0,0.0,0.5,0.4166666666666667,0.1425438596491228,0.0,0.38260869565217703,0.0,0.6262626262626441,47.7315,-122.305,0.15849251419721222,0.007390738488011587,0.0,0.9090909090909091,0.13333333333333333,528
339500160,662000.0,0.09090909090909091,0.21875,0.1667924528301887,0.02206574959762884,0.0,0.0,0.0,0.5,0.6666666666666666,0.24232456140350878,0.0,0.7304347826086968,0.0,0.2575757575757507,47.6917,-122.084,0.3770435381173637,0.03237726997561309,0.0,0.8181818181818182,0.23333333333333334,529
1545807610,270500.0,0.09090909090909091,0.3125,0.11245283018867926,0.004438954979861754,0.0,0.0,0.0,0.5,0.49999999999999994,0.11293859649122807,0.0954356846473029,0.6782608695652179,0.0,0.1868686868687064,47.3608,-122.056,0.22044398554465672,0.008267196906779514,1.0,0.2727272727272727,0.9333333333333333,530
1843200240,200000.0,0.06060606060606061,0.1875,0.08075471698113208,0.0008347270690842656,0.4,0.0,0.0,0.5,0.49999999999999994,0.11732456140350876,0.0,0.6782608695652179,0.0,0.45959595959595845,47.2852,-122.19,0.16537601101359495,0.0014324294209745805,1.0,0.36363636363636365,0.13333333333333333,531
4403600270,970000.0,0.12121212121212122,0.40625,0.33584905660377357,0.045861528592430874,0.4,0.0,0.0,0.5,0.7499999999999999,0.48793859649122806,0.0,0.756521739130438,0.0,0.37373737373735594,47.5931,-122.071,0.5061091034245397,0.05577514878542161,1.0,0.09090909090909091,0.7666666666666667,532
2008200060,160000.0,0.09090909090909091,0.1875,0.05433962264150943,0.0055002335176234625,0.0,0.0,0.0,0.75,0.49999999999999994,0.07894736842105263,0.0,0.53913043478261,0.0,0.9949494949494806,47.4097,-122.316,0.17225950782997762,0.010348642063801117,0.0,0.4545454545454545,0.7666666666666667,533
1521069070,204000.0,0.09090909090909091,0.125,0.05660377358490566,0.004170606582471094,0.0,0.0,0.0,0.75,0.4166666666666667,0.08223684210526316,0.0,0.6173913043478265,0.0,0.04545454545456096,47.3105,-122.021,0.20323524350369992,0.007758322621701936,1.0,0.09090909090909091,0.5666666666666667,534
2459500310,358000.0,0.09090909090909091,0.28125,0.09962264150943397,0.003716292139936117,0.4,0.0,0.0,0.75,0.49999999999999994,0.14473684210526316,0.0,0.7391304347826093,0.0,0.28787878787881027,47.4296,-122.161,0.2376527275856135,0.007900761473506946,1.0,0.09090909090909091,0.5666666666666667,535
6204420070,452000.0,0.12121212121212122,0.21875,0.09660377358490567,0.004693371067681342,0.0,0.0,0.0,0.5,0.49999999999999994,0.14035087719298245,0.0,0.6869565217391305,0.0,0.05050505050502352,47.7373,-122.197,0.25314059542247463,0.008660052449661075,1.0,0.36363636363636365,0.0,536
5694500105,595000.0,0.06060606060606061,0.25,0.09207547169811321,0.002108019013362296,0.0,0.0,0.0,0.75,0.49999999999999994,0.07894736842105263,0.10373443983402489,0.0,0.0,0.5151515151515014,47.6582,-122.345,0.2617449664429531,0.0038469976991530627,0.0,0.9999999999999999,0.1,537
5466410030,249000.0,0.09090909090909091,0.25,0.08075471698113208,0.003369195905839394,0.0,0.0,0.0,0.5,0.49999999999999994,0.11732456140350876,0.0,0.8173913043478258,0.0,0.20707070707072717,47.3577,-122.16,0.16537601101359495,0.007278165847068918,1.0,0.2727272727272727,0.3,538
9485740340,346900.0,0.12121212121212122,0.3125,0.1267924528301887,0.002777981377953876,0.4,0.0,0.0,0.5,0.5833333333333333,0.1842105263157895,0.0,0.8608695652173921,0.0,0.27272727272725206,47.449,-122.205,0.3150920667699192,0.005120906462473681,1.0,0.1818181818181818,0.3,539
622049114,2125000.0,0.09090909090909091,0.3125,0.3858867924528302,0.014264867743008253,0.4,1.0,1.0,0.75,0.9166666666666666,0.5606359649122807,0.0,0.6608695652173928,0.0,0.8333333333333144,47.4169,-122.348,0.6162450524866633,0.11914665343363784,1.0,0.09090909090909091,0.5666666666666667,540
2270000070,280000.0,0.12121212121212122,0.3125,0.09584905660377359,0.002320032419878619,0.4,0.0,0.0,0.5,0.49999999999999994,0.1392543859649123,0.0,0.8956521739130459,0.0,0.27777777777777146,47.5025,-122.186,0.19979349509550853,0.004249042845376883,0.0,0.8181818181818182,0.9666666666666667,541
1310900260,318888.0,0.12121212121212122,0.21875,0.15320754716981133,0.0069540397337353906,0.0,0.0,0.0,0.75,0.5833333333333333,0.21710526315789475,0.01037344398340249,0.6347826086956552,0.0,0.1565656565656468,47.3644,-122.28,0.29616245052486667,0.010601356155713233,0.0,0.8181818181818182,0.4,542
224069094,530000.0,0.09090909090909091,0.28125,0.13811320754716983,0.02422889209668538,0.0,0.0,0.0,0.5,0.5833333333333333,0.2006578947368421,0.0,0.5826086956521763,0.0,0.37373737373735594,47.5896,-122.009,0.35811392187231117,0.014750462064743052,0.0,0.7272727272727273,0.3333333333333333,543
7800800160,375000.0,0.09090909090909091,0.28125,0.13811320754716983,0.010891431569038532,0.4,0.0,0.0,0.75,0.5833333333333333,0.2006578947368421,0.0,0.7217391304347842,0.0,0.1515151515151274,47.3914,-122.169,0.29616245052486667,0.015884229377094224,0.0,0.9090909090909091,0.6666666666666666,544
2944000240,910000.0,0.12121212121212122,0.3125,0.2309433962264151,0.017398425891319503,0.4,0.0,0.0,0.5,0.8333333333333333,0.3355263157894737,0.0,0.7652173913043505,0.0,0.2575757575757507,47.7197,-122.131,0.6059198072620892,0.027657259958945447,1.0,0.2727272727272727,0.7,545
4139400710,782000.0,0.12121212121212122,0.3125,0.1577358490566038,0.0055087140538841155,0.4,0.0,0.0,0.75,0.7499999999999999,0.22916666666666663,0.0,0.7913043478260882,0.0,0.02525252525254018,47.5623,-122.116,0.3718809155050766,0.010474999109757176,0.0,0.36363636363636365,0.7333333333333333,546
7899800860,259950.0,0.06060606060606061,0.25,0.05886792452830189,7.814208411601614e-05,0.4,0.0,0.0,0.5,0.6666666666666666,0.04714912280701754,0.07261410788381742,0.9391304347826086,0.0,0.5303030303030027,47.5213,-122.35700000000001,0.11547065909482017,0.0003181900157257088,1.0,0.1818181818181818,0.6,547
2473420140,315000.0,0.12121212121212122,0.34375,0.1516981132075472,0.010806626206432001,0.0,0.0,0.0,0.75,0.49999999999999994,0.1392543859649123,0.15352697095435686,0.6869565217391305,0.0,0.28787878787881027,47.4518,-122.16,0.25314059542247463,0.01026593563372079,0.0,0.7272727272727273,0.7333333333333333,548
5000500055,215000.0,0.06060606060606061,0.125,0.07773584905660377,0.005055005363939184,0.0,0.0,0.0,0.75,0.4166666666666667,0.11293859649122807,0.0,0.37391304347826093,0.0,0.8434343434343532,47.4949,-122.3,0.13612114954396837,0.0067072617394310936,0.0,0.36363636363636365,0.9,549
4099500935,705000.0,0.09090909090909091,0.21875,0.14264150943396228,0.005876405876042424,0.0,0.0,0.5,0.75,0.49999999999999994,0.09320175438596491,0.21576763485477177,0.40000000000000213,0.0,0.19696969696968836,47.5885,-122.24799999999999,0.30648769574944074,0.009056354093795984,0.0,0.5454545454545454,0.7333333333333333,550
1373800295,1450000.0,0.09090909090909091,0.375,0.3086792452830189,0.0035133650222704937,0.4,0.0,0.75,1.0,0.7499999999999999,0.3607456140350877,0.16597510373443983,0.452173913043481,0.0,1.0,47.6452,-122.411,0.46136637411805204,0.00807421523659208,0.0,0.8181818181818182,0.4,551
4025300135,451000.0,0.09090909090909091,0.21875,0.11320754716981134,0.005629258819303396,0.4,0.0,0.0,0.5,0.49999999999999994,0.16447368421052633,0.0,0.4260869565217398,0.0,0.7777777777777715,47.748999999999995,-122.305,0.1929099982791258,0.010882787758069907,1.0,0.36363636363636365,0.23333333333333334,552
3294700310,261000.0,0.06060606060606061,0.125,0.03471698113207547,0.004606748447304673,0.0,0.0,0.0,0.75,0.4166666666666667,0.050438596491228074,0.0,0.37391304347826093,0.0,0.27272727272725206,47.4727,-122.198,0.16193426260540356,0.009303324683619187,0.0,0.7272727272727273,0.03333333333333333,553
8718500075,396000.0,0.09090909090909091,0.1875,0.07622641509433963,0.004700640098761902,0.0,0.0,0.0,1.0,0.49999999999999994,0.11074561403508772,0.0,0.4869565217391312,0.0,0.13636363636362603,47.7403,-122.256,0.20151436929960426,0.009236700059387811,0.0,0.9090909090909091,0.5333333333333333,554
4309710240,725000.0,0.12121212121212122,0.3125,0.2037735849056604,0.017354811704836146,0.4,0.0,0.75,0.5,0.6666666666666666,0.29605263157894735,0.0,0.8608695652173921,0.0,0.29292929292927283,47.5146,-122.117,0.5706418860781277,0.03275978721473461,0.0,0.5454545454545454,0.7,555
5486800070,1950000.0,0.21212121212121213,0.4375,0.3283018867924528,0.008913649362536262,0.4,0.0,0.25,0.5,0.8333333333333333,0.2817982456140351,0.3692946058091286,0.5652173913043477,0.994044665012407,0.19696969696968836,47.5666,-122.23100000000001,0.4871794871794872,0.02302684857486483,0.0,0.4545454545454545,0.6333333333333333,556
236400320,238000.0,0.12121212121212122,0.125,0.08377358490566038,0.004071868910293493,0.20000000000000007,0.0,0.0,0.5,0.49999999999999994,0.12171052631578948,0.0,0.5130434782608724,0.0,0.9444444444444571,47.4339,-122.291,0.1567716399931165,0.007653790883683743,0.0,0.5454545454545454,0.4666666666666667,557
4376700570,750000.0,0.18181818181818182,0.21875,0.18566037735849059,0.005477820671791737,0.4,0.0,0.0,0.75,0.5833333333333333,0.26973684210526316,0.0,0.6347826086956552,0.0,0.2575757575757507,47.6368,-122.09700000000001,0.2823954568921012,0.01023721812327623,1.0,0.2727272727272727,0.8666666666666667,558
8648100200,331500.0,0.12121212121212122,0.3125,0.13283018867924531,0.0059066935055447555,0.4,0.0,0.0,0.5,0.49999999999999994,0.19298245614035087,0.0,0.8521739130434796,0.0,0.20707070707072717,47.3628,-122.075,0.2841163310961969,0.008560115513314011,0.0,0.8181818181818182,0.8666666666666667,559
3624079046,460000.0,0.12121212121212122,0.375,0.14641509433962266,0.06565146570925451,0.0,0.0,0.0,0.5,0.49999999999999994,0.12280701754385966,0.17012448132780084,0.6782608695652179,0.0,0.3232323232323324,47.52,-121.845,0.26862846325933576,0.0743082813259219,0.0,0.8181818181818182,0.9,560
1921069084,404950.0,0.12121212121212122,0.28125,0.1547169811320755,0.1311418012295566,0.0,0.0,0.0,0.75,0.5833333333333333,0.22478070175438597,0.0,0.7130434782608717,0.0,0.45959595959595845,47.2953,-122.083,0.33402168301497165,0.12319467370590281,0.0,0.5454545454545454,0.2,561
6431500140,880000.0,0.09090909090909091,0.3125,0.1947169811320755,0.002812509275586535,0.4,0.0,0.0,0.5,0.6666666666666666,0.28289473684210525,0.0,0.9913043478260875,0.0,0.5151515151515014,47.6935,-122.352,0.21183961452417832,0.008436055868193518,0.0,0.9999999999999999,0.5333333333333333,562
2725069050,863000.0,0.12121212121212122,0.3125,0.2890566037735849,0.013235694092519016,0.4,0.0,0.0,0.5,0.7499999999999999,0.4199561403508772,0.0,0.843478260869567,0.0,0.3686868686868934,47.6239,-122.023,0.47857511615900883,0.007588314959870151,0.0,0.4545454545454545,0.4,563
5307100060,638700.0,0.09090909090909091,0.21875,0.13509433962264153,0.005234913883183035,0.0,0.0,0.0,0.5,0.49999999999999994,0.11842105263157894,0.14730290456431536,0.5217391304347849,0.0,0.020202020202020776,47.5846,-122.16799999999999,0.25314059542247463,0.00952617256466896,0.0,0.9999999999999999,0.5,564
7203102050,435000.0,0.09090909090909091,0.3125,0.11698113207547171,0.003125683364640646,0.4,0.0,0.0,0.5,0.49999999999999994,0.1699561403508772,0.0,0.9391304347826086,0.0,0.2626262626262701,47.6969,-122.02600000000001,0.20667699191189126,0.004647641890347356,0.0,0.5454545454545454,0.9,565
561000075,260000.0,0.09090909090909091,0.125,0.06716981132075472,0.0029257850099252557,0.20000000000000007,0.0,0.0,0.75,0.4166666666666667,0.09758771929824563,0.0,0.5130434782608724,0.0,0.8939393939393767,47.505,-122.259,0.1877473756668388,0.005397743263159225,0.0,0.9999999999999999,0.9999999999999999,566
2436701180,671500.0,0.15151515151515152,0.34375,0.14113207547169812,0.002108019013362296,0.20000000000000007,0.0,0.0,1.0,0.49999999999999994,0.13596491228070173,0.13070539419087138,0.23478260869565304,0.0,0.5252525252525402,47.667,-122.289,0.2823954568921012,0.0038469976991530627,0.0,0.6363636363636364,0.43333333333333335,567
809002765,610000.0,0.09090909090909091,0.125,0.06716981132075472,0.0017445674593343141,0.20000000000000007,0.0,0.0,0.5,0.5833333333333333,0.09758771929824563,0.0,0.0608695652173914,0.0,0.545454545454561,47.6376,-122.353,0.17914300464636035,0.003157777448483658,0.0,0.8181818181818182,0.7,568
5104510270,338900.0,0.12121212121212122,0.3125,0.11622641509433963,0.0030844921885174745,0.4,0.0,0.0,0.5,0.49999999999999994,0.16885964912280704,0.0,0.8956521739130459,0.0,0.1868686868687064,47.3572,-122.015,0.2462570986060919,0.006142101133882182,0.0,0.5454545454545454,0.5666666666666667,570
98020350,720000.0,0.12121212121212122,0.5,0.21962264150943397,0.004354149617255225,0.4,0.0,0.0,0.5,0.7499999999999999,0.319078947368421,0.0,0.9043478260869584,0.0,0.37373737373735594,47.5816,-121.97,0.5302013422818792,0.00837747214688662,1.0,0.0,0.7333333333333333,571
1714900060,442000.0,0.15151515151515152,0.375,0.17132075471698116,0.002983331505979686,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.16118421052631582,0.16597510373443983,0.23478260869565304,0.0,0.5404040404040416,47.5502,-122.311,0.11719153329891586,0.005506869802848547,1.0,0.2727272727272727,0.7666666666666667,572
1189000030,650000.0,0.15151515151515152,0.34375,0.17056603773584908,0.0027380017070107983,0.20000000000000007,0.0,0.0,1.0,0.5833333333333333,0.24780701754385964,0.0,0.01739130434782865,0.0,0.6111111111110858,47.6136,-122.29899999999999,0.2049561177077956,0.003663205632307888,0.0,0.4545454545454545,0.06666666666666668,573
2473360060,263500.0,0.09090909090909091,0.21875,0.07849056603773585,0.005692257088668246,0.0,0.0,0.0,0.5,0.49999999999999994,0.08223684210526316,0.06016597510373444,0.7043478260869591,0.0,0.28787878787881027,47.4478,-122.161,0.1602133884013079,0.009683544521905141,1.0,0.0,0.03333333333333333,574
8669160310,266000.0,0.09090909090909091,0.3125,0.11433962264150944,0.0017457789645144073,0.4,0.0,0.0,0.5,0.49999999999999994,0.16611842105263158,0.0,0.9478260869565247,0.0,0.005050505050519405,47.3521,-122.212,0.2918602650146275,0.0031600748493192227,0.0,0.9999999999999999,0.26666666666666666,576
1526069135,930000.0,0.12121212121212122,0.5,0.43471698113207546,0.051138845156917176,0.6,0.0,0.5,0.5,0.6666666666666666,0.4232456140350877,0.3941908713692946,0.9478260869565247,0.0,0.38383838383839475,47.7466,-122.029,0.39597315436241615,0.22842252417727205,0.0,0.9999999999999999,0.3333333333333333,577
1088650310,530000.0,0.12121212121212122,0.3125,0.15320754716981133,0.0030124076303019247,0.4,0.0,0.0,0.5,0.5833333333333333,0.2225877192982456,0.0,0.9043478260869584,0.0,0.13636363636362603,47.7727,-122.229,0.35295129926002416,0.005536736013710889,1.0,0.0,0.8666666666666667,578
8945200860,180000.0,0.09090909090909091,0.125,0.08256603773584906,0.005112551859993614,0.0,0.0,0.0,0.75,0.4166666666666667,0.11995614035087719,0.0,0.5652173913043477,0.0,0.11111111111108585,47.3062,-122.37100000000001,0.10342453966615041,0.00898168856664013,0.0,0.9999999999999999,0.3333333333333333,579
7853240200,619000.0,0.09090909090909091,0.3125,0.18339622641509437,0.0035854495804860434,0.4,0.0,0.0,0.5,0.6666666666666666,0.2664473684210526,0.0,0.913043478260871,0.0,0.3232323232323324,47.5422,-121.86,0.47857511615900883,0.007660683086190438,0.0,0.36363636363636365,0.5,580
7511800070,264000.0,0.09090909090909091,0.1875,0.11547169811320755,0.006110832128390472,0.0,0.0,0.0,0.75,0.49999999999999994,0.16776315789473684,0.0,0.53913043478261,0.0,0.01010101010103881,47.3366,-122.306,0.16881775942178628,0.009562930978037995,0.0,0.6363636363636364,0.6666666666666666,581
2998800125,730000.0,0.06060606060606061,0.28125,0.1388679245283019,0.002665311396205202,0.20000000000000007,0.0,1.0,0.75,0.49999999999999994,0.13596491228070173,0.12448132780082988,0.35652173913043583,0.0,0.5808080808080831,47.573,-122.40899999999999,0.29788332472896234,0.004903802083512817,0.0,0.5454545454545454,0.0,582
3876300310,439000.0,0.12121212121212122,0.28125,0.13358490566037737,0.005784937234945382,0.4,0.0,0.0,0.5,0.49999999999999994,0.19407894736842107,0.0,0.6521739130434803,0.0,0.16666666666668561,47.7258,-122.177,0.2858372053002926,0.008619847935038694,0.0,0.8181818181818182,0.7,583
5419800510,268500.0,0.12121212121212122,0.21875,0.08528301886792453,0.004228153078525525,0.0,0.0,0.0,0.75,0.49999999999999994,0.08662280701754387,0.07053941908713693,0.7043478260869591,0.0,0.1515151515151274,47.4025,-122.176,0.18946824987093447,0.007591761061123498,0.0,0.9090909090909091,0.5333333333333333,584
192460060,330000.0,0.09090909090909091,0.21875,0.09207547169811321,0.00922197743087,0.0,0.0,0.0,0.5,0.49999999999999994,0.13377192982456143,0.0,0.7391304347826093,0.0,0.22222222222222854,47.476000000000006,-121.755,0.1843056272586474,0.017337335405588888,0.0,0.5454545454545454,0.4666666666666667,585
7942601895,640000.0,0.09090909090909091,0.3125,0.14113207547169812,0.002108019013362296,0.20000000000000007,0.0,0.0,0.5,0.5833333333333333,0.18311403508771928,0.04149377593360996,0.0260869565217412,0.9990074441687344,0.6111111111110858,47.6045,-122.307,0.3030459473412494,0.005133542167069285,0.0,0.6363636363636364,0.6,586
7504010570,900000.0,0.09090909090909091,0.3125,0.21811320754716984,0.007317491287763373,0.4,0.0,0.0,0.75,0.8333333333333333,0.3168859649122807,0.0,0.6782608695652179,0.0,0.3686868686868934,47.6366,-122.05799999999999,0.45276200309757364,0.013995765890260053,0.0,0.5454545454545454,0.23333333333333334,587
1442740140,370000.0,0.09090909090909091,0.28125,0.13735849056603774,0.007741518100796019,0.4,0.0,0.0,0.75,0.5833333333333333,0.19956140350877194,0.0,0.7391304347826093,0.0,0.1868686868687064,47.3725,-122.06,0.3563930476682155,0.015334001876976483,0.0,0.7272727272727273,0.9666666666666667,588
6909200575,685000.0,0.09090909090909091,0.25,0.13358490566037737,0.0014416911643109957,0.20000000000000007,0.0,0.0,1.0,0.5833333333333333,0.11403508771929825,0.15145228215767634,0.2695652173913068,0.0,0.7222222222222285,47.5897,-122.292,0.26002409223885736,0.0037321276573748286,1.0,0.1818181818181818,0.43333333333333335,589
2525069041,505000.0,0.09090909090909091,0.1875,0.11622641509433963,0.13161792276533327,0.0,0.0,0.0,0.5,0.49999999999999994,0.07894736842105263,0.17012448132780084,0.7043478260869591,0.0,0.2626262626262701,47.6277,-121.97200000000001,0.35295129926002416,0.18989396346443452,0.0,0.7272727272727273,0.1,590
2781280390,290000.0,0.09090909090909091,0.3125,0.09962264150943397,0.0014641040101427212,0.4,0.0,0.0,0.5,0.5833333333333333,0.14473684210526316,0.0,0.9217391304347835,0.0,0.27272727272725206,47.4489,-122.18799999999999,0.20839786611598693,0.002754583601842056,1.0,0.1818181818181818,0.7666666666666667,592
9542830350,296000.0,0.12121212121212122,0.3125,0.11245283018867926,0.0018657179773436414,0.4,0.0,0.0,0.5,0.49999999999999994,0.16337719298245612,0.0,0.9217391304347835,0.0,0.1868686868687064,47.3665,-122.01700000000001,0.2789537084839099,0.003619555016432159,0.0,0.7272727272727273,0.03333333333333333,593
1123049053,360000.0,0.12121212121212122,0.3125,0.11698113207547171,0.005506896796113976,0.4,0.0,0.0,0.5,0.49999999999999994,0.1699561403508772,0.0,0.8347826086956545,0.0,0.8939393939393767,47.4964,-122.251,0.2462570986060919,0.009021893081262514,1.0,0.09090909090909091,0.4,594
8018600765,240500.0,0.09090909090909091,0.21875,0.08830188679245284,0.006096294066229353,0.0,0.0,0.0,0.5,0.49999999999999994,0.07675438596491228,0.0975103734439834,0.843478260869567,0.0,0.8434343434343532,47.492,-122.31700000000001,0.14128377215625537,0.013050385446425186,0.0,0.4545454545454545,0.1,595
3278600240,372500.0,0.06060606060606061,0.3125,0.08377358490566038,0.0014768248145337007,0.4,0.0,0.0,0.5,0.5833333333333333,0.12171052631578948,0.0,0.930434782608696,0.0,0.6313131313131066,47.5496,-122.37299999999999,0.1963517466873172,0.001991846524434581,0.0,0.5454545454545454,0.7,596
7846200070,595000.0,0.09090909090909091,0.3125,0.23245283018867927,0.008409057455027413,0.4,0.0,0.5,0.5,0.6666666666666666,0.33771929824561403,0.0,0.9043478260869584,0.0,0.22222222222222854,47.5008,-121.77600000000001,0.504388229220444,0.01038425177675237,0.0,0.8181818181818182,0.03333333333333333,597
662310400,515000.0,0.12121212121212122,0.375,0.24905660377358493,0.004681861768470456,0.4,0.0,0.0,0.5,0.6666666666666666,0.3618421052631579,0.0,0.843478260869567,0.0,0.11111111111108585,47.2846,-122.34100000000001,0.42350714162794706,0.008436055868193518,0.0,0.8181818181818182,0.5333333333333333,598
8651100140,1220000.0,0.12121212121212122,0.28125,0.21962264150943397,0.008993608704422418,0.4,0.0,0.0,0.75,0.6666666666666666,0.319078947368421,0.0,0.53913043478261,0.0,0.19696969696968836,47.5494,-122.21600000000001,0.4596454999139563,0.01678481050463558,0.0,0.6363636363636364,0.13333333333333333,599
8682250350,507000.0,0.06060606060606061,0.21875,0.10415094339622642,0.003598170384877023,0.0,0.0,0.0,0.5,0.5833333333333333,0.15131578947368424,0.0,0.9043478260869584,0.0,0.2626262626262701,47.7123,-122.027,0.30476682154534507,0.006436168440834462,0.0,0.8181818181818182,0.26666666666666666,600
